run_id,timestamp,git_commit,task,model,generator,seed,alpha,beta,num_generated_samples,mixture_components,covariance_type,learning_rate,batch_size,epochs,solver,solver_version,hardware,train_time_seconds,eval_time_seconds,inference_time_seconds,metric_regret,metric_cvar_regret,metric_cvar_01_regret,metric_objective,metric_proxy_regret,metric_true_regret,metric_nll,metric_true_nll,metric_q_nll,metric_mse,metric_feasibility_violation,w2_proxy_true,sliced_wasserstein_true_model,proxy_shift_norm,q_architecture,p_theta_architecture,q_pretrain_epochs,p_theta_pretrain_epochs,status,notes,raw_log_path,stdout_path,stderr_path,returncode,runtime_seconds,dirty_status,exact_command
20260506T193244Z_f0acd3b4,2026-05-06T19:32:44.206844+00:00,c25b1bb1d44a40192a6bf0cd4dc637222e48d55f,smoke_tests,metadata,none,0,,,,,,,,,gurobi,11.0.2,"{""cuda_available"": false, ""cuda_device_count"": 0, ""cuda_device_name"": """", ""machine"": ""arm64"", ""mps_available"": false, ""platform"": ""macOS-26.3.1-arm64-arm-64bit"", ""processor"": ""arm"", ""python"": ""3.12.3"", ""torch"": ""2.3.1""}",0.004224875010550022,,,,,,,,,,,,,,,,,,none,,,success,wrapper metadata smoke,results/raw/20260506T193244Z_f0acd3b4.json,logs/smoke_tests/20260506T193244Z_f0acd3b4.stdout.log,logs/smoke_tests/20260506T193244Z_f0acd3b4.stderr.log,0,0.004224875010550022,"M README.md
 M __pycache__/optModel.cpython-312.pyc
 M end2end_cflowdfl_knapsack.py
 M end2end_cflowdfl_portfolio_alpha.py
 M end2end_cflowdfl_portfolio_cvar.py
 M end2end_cflowdfl_shortp.py
 M end2end_diffusion_portfolio.py
 M optDataset.py
 M pred_dfl_knapsack.py
 M pred_dfl_portfolio.py
 M pred_dfl_shortp.py
 M train.py
?? __pycache__/diffusion.cpython-312.pyc
?? __pycache__/end2end_cflowdfl_knapsack.cpython-312.pyc
?? __pycache__/end2end_cflowdfl_portfolio_alpha.cpython-312.pyc
?? __pycache__/end2end_cflowdfl_portfolio_cvar.cpython-312.pyc
?? __pycache__/end2end_cflowdfl_shortp.cpython-312.pyc
?? __pycache__/end2end_diffusion_portfolio.cpython-312.pyc
?? __pycache__/optDataset.cpython-312.pyc
?? __pycache__/pred_dfl_knapsack.cpython-312.pyc
?? __pycache__/pred_dfl_portfolio.cpython-312.pyc
?? __pycache__/pred_dfl_shortp.cpython-312.pyc
?? __pycache__/synthetic_power_data.cpython-312.pyc
?? __pycache__/train.cpython-312.pyc
?? __pycache__/utils.cpython-312.pyc
?? configs/
?? func/__pycache__/abcmodule.cpython-312.pyc
?? func/__pycache__/contrastive.cpython-312.pyc
?? func/__pycache__/rank.cpython-312.pyc
?? func/__pycache__/spo.cpython-312.pyc
?? func/__pycache__/utils.cpython-312.pyc
?? paper/
?? scripts/
?? src/
?? tests/",/Users/zilikons/conda/envs/gendfl/bin/python --version
20260506T194035Z_c17429e8,2026-05-06T19:40:35.488192+00:00,c25b1bb1d44a40192a6bf0cd4dc637222e48d55f,portfolio,gen-dfl,gmm,42,1.0,100,10,1,diagonal,,8,1,gurobi,11.0.2,"{""cuda_available"": false, ""cuda_device_count"": 0, ""cuda_device_name"": """", ""machine"": ""arm64"", ""mps_available"": false, ""platform"": ""macOS-26.3.1-arm64-arm-64bit"", ""processor"": ""arm"", ""python"": ""3.12.3"", ""torch"": ""2.3.1""}",15.389609333826229,,,,,,,,,,,,,,,,,,gmm,,1,success,,results/raw/20260506T194035Z_c17429e8.json,logs/portfolio/20260506T194035Z_c17429e8.stdout.log,logs/portfolio/20260506T194035Z_c17429e8.stderr.log,0,15.389609333826229,"M .gitignore
 M README.md
 M end2end_cflowdfl_knapsack.py
 M end2end_cflowdfl_portfolio_alpha.py
 M end2end_cflowdfl_portfolio_cvar.py
 M end2end_cflowdfl_shortp.py
 M end2end_diffusion_portfolio.py
 M optDataset.py
 M pred_dfl_knapsack.py
 M pred_dfl_portfolio.py
 M pred_dfl_shortp.py
 M train.py
?? configs/
?? docs/
?? logs/
?? paper/
?? results/
?? scripts/
?? src/
?? tests/",/Users/zilikons/conda/envs/gendfl/bin/python end2end_cflowdfl_portfolio_alpha.py --generator gmm --mixture_components 1 --seed 42 --betas 100 --n 20 --m 5 --num_epochs 1 --batch_size 8 --num_generated_samples 10 --contextual_pretrain_epochs 1 --p_theta_pretrain_epochs 1 --learning_rate 0.001 --noise_width 20 --deg 5 --num_experiments 1 --alpha 1.0
20260506T194104Z_42ba9035,2026-05-06T19:41:04.986177+00:00,c25b1bb1d44a40192a6bf0cd4dc637222e48d55f,portfolio,gen-dfl,cnf,42,1.0,100,10,,,,8,1,gurobi,11.0.2,"{""cuda_available"": false, ""cuda_device_count"": 0, ""cuda_device_name"": """", ""machine"": ""arm64"", ""mps_available"": false, ""platform"": ""macOS-26.3.1-arm64-arm-64bit"", ""processor"": ""arm"", ""python"": ""3.12.3"", ""torch"": ""2.3.1""}",13.902443999890238,,,,,,,,,,,,,,,,,,cnf,,1,success,,results/raw/20260506T194104Z_42ba9035.json,logs/portfolio/20260506T194104Z_42ba9035.stdout.log,logs/portfolio/20260506T194104Z_42ba9035.stderr.log,0,13.902443999890238,"M .gitignore
 M README.md
 M __pycache__/optModel.cpython-312.pyc
 M end2end_cflowdfl_knapsack.py
 M end2end_cflowdfl_portfolio_alpha.py
 M end2end_cflowdfl_portfolio_cvar.py
 M end2end_cflowdfl_shortp.py
 M end2end_diffusion_portfolio.py
 M optDataset.py
 M pred_dfl_knapsack.py
 M pred_dfl_portfolio.py
 M pred_dfl_shortp.py
 M train.py
?? __pycache__/optDataset.cpython-312.pyc
?? configs/
?? contextual_loss_curve.png
?? docs/
?? eval/
?? func/__pycache__/__init__.cpython-312.pyc
?? func/__pycache__/contrastive.cpython-312.pyc
?? logs/
?? paper/
?? results/
?? scripts/
?? src/
?? tests/",/Users/zilikons/conda/envs/gendfl/bin/python end2end_cflowdfl_portfolio_alpha.py --generator cnf --seed 42 --betas 100 --n 20 --m 5 --num_epochs 1 --batch_size 8 --num_generated_samples 10 --contextual_pretrain_epochs 1 --p_theta_pretrain_epochs 1 --learning_rate 0.001 --noise_width 20 --deg 5 --num_experiments 1 --alpha 1.0
20260506T194251Z_a6a56c98,2026-05-06T19:42:51.631557+00:00,c25b1bb1d44a40192a6bf0cd4dc637222e48d55f,portfolio,gen-dfl,gmm,42,1.0,100,10,1,diagonal,,8,1,gurobi,11.0.2,"{""cuda_available"": false, ""cuda_device_count"": 0, ""cuda_device_name"": """", ""machine"": ""arm64"", ""mps_available"": false, ""platform"": ""macOS-26.3.1-arm64-arm-64bit"", ""processor"": ""arm"", ""python"": ""3.12.3"", ""torch"": ""2.3.1""}",13.9965936250519,,,,,,,,,,,,,,,,,,gmm,,1,success,,results/raw/20260506T194251Z_a6a56c98.json,logs/portfolio/20260506T194251Z_a6a56c98.stdout.log,logs/portfolio/20260506T194251Z_a6a56c98.stderr.log,0,13.9965936250519,"M .gitignore
 M README.md
 M end2end_cflowdfl_knapsack.py
 M end2end_cflowdfl_portfolio_alpha.py
 M end2end_cflowdfl_portfolio_cvar.py
 M end2end_cflowdfl_shortp.py
 M end2end_diffusion_portfolio.py
 M optDataset.py
 M pred_dfl_knapsack.py
 M pred_dfl_portfolio.py
 M pred_dfl_shortp.py
 M train.py
?? configs/
?? contextual_loss_curve.png
?? docs/
?? eval/
?? logs/
?? paper/
?? results/
?? scripts/
?? src/
?? tests/",/Users/zilikons/conda/envs/gendfl/bin/python end2end_cflowdfl_portfolio_alpha.py --generator gmm --mixture_components 1 --seed 42 --betas 100 --n 20 --m 5 --num_epochs 1 --batch_size 8 --num_generated_samples 10 --contextual_pretrain_epochs 1 --p_theta_pretrain_epochs 1 --learning_rate 0.001 --noise_width 20 --deg 5 --num_experiments 1 --alpha 1.0
